Stock,Year,ERIS_StartAge,MRE_StartAge,Strays,Rate
NWVI,1975,2,3,omit,NA
NWVI,1976,2,3,omit,0.64496547
NWVI,1977,2,3,omit,0.521173057
NWVI,1978,2,3,omit,0.783085593
NWVI,1979,2,3,omit,0.627988425
NWVI,1980,2,3,omit,0.768276334
NWVI,1981,2,3,omit,0.735717679
NWVI,1982,2,3,omit,0.65244786
NWVI,1983,2,3,omit,0.757651465
NWVI,1984,2,3,omit,0.75568565
NWVI,1985,2,3,omit,0.679425549
NWVI,1986,2,3,omit,0.643201701
NWVI,1987,2,3,omit,0.261422611
NWVI,1988,2,3,omit,0.347515901
NWVI,1989,2,3,omit,0.28997512
NWVI,1990,2,3,omit,0.347183989
NWVI,1991,2,3,omit,0.491070568
NWVI,1992,2,3,omit,0.639342583
NWVI,1993,2,3,omit,0.594688916
NWVI,1994,2,3,omit,0.640580262
NWVI,1995,2,3,omit,0.584398513
NWVI,1996,2,3,omit,0.217918697
NWVI,1997,2,3,omit,0.247923591
NWVI,1998,2,3,omit,0.376006231
NWVI,1999,2,3,omit,0.563086753
NWVI,2000,2,3,omit,0.386694006
NWVI,2001,2,3,omit,0.070410852
NWVI,2002,2,3,omit,0.213216634
NWVI,2003,2,3,omit,0.214938854
NWVI,2004,2,3,omit,0.345757444
NWVI,2005,2,3,omit,0.404666051
NWVI,2006,2,3,omit,0.3429582
NWVI,2007,2,3,omit,0.445921351
NWVI,2008,2,3,omit,0.351464235
NWVI,2009,2,3,omit,0.483432028
NWVI,2010,2,3,omit,0.300333805
NWVI,2011,2,3,omit,0.345180591
NWVI,2012,2,3,omit,0.430712842
NWVI,2013,2,3,omit,0.328617006
NWVI,2014,2,3,omit,0.440206153
NWVI,2015,2,3,omit,0.255179599
NWVI,2016,2,3,omit,0.383416369
NWVI,2017,2,3,omit,0.439626851
NWVI,2018,2,3,omit,0.302697746
NWVI,2019,2,3,omit,0.366007267
NWVI,2020,2,3,omit,0.280841141
NWVI,2021,2,3,omit,0.319950959
NWVI,2022,2,3,omit,0.406107345
NWVI,2023,2,3,omit,0.234145889
